14442: ZYYd
2497: SVWU
2065: SVW3
1273: QSVW
712: PWVU
690: SVWUQ
558: GetProcAddress
552: TObject
522: RSjJM
519: LoadLibraryA
519: GetModuleHandleA
512: RegQueryValueExA
511: Integer
506: SVWQ
503: ExitProcess
500: RegCloseKey
488: Sender
488: CloseHandle
481: WriteFile
474: RegOpenKeyExA
472: CreateFileA
468: GetModuleFileNameA
463: GetLastError
462: Sleep
451: SUVW
447: GetCommandLineA
445: FreeLibrary
444: ReadFile
437: SetFilePointer
429: FindClose
428: FindFirstFileA
427: MultiByteToWideChar
426: RegSetValueExA
421: GetFileSize
416: GetFileAttributesA
415: GetSystemMetrics
410: DeleteFileA
409: CreateWindowExA
408: DestroyWindow
407: SetTimer
407: SendMessageA
407: GetTickCount
407: CharNextA
402: lstrlenA
402: DispatchMessageA
401: RegCreateKeyExA
400: GetVersion
399: CreateThread
397: VerQueryValueA
397: GetDC
395: wsprintfA
395: GetFullPathNameA
393: EndIf
392: SetErrorMode
391: WaitForSingleObject
391: SetWindowLongA
391: PeekMessageA
391: GetCurrentProcess
390: lstrcpynA
388: SetForegroundWindow
388: GetWindowsDirectoryA
388: CreateProcessA
388: CallWindowProcA
387: MoveFileA
387: DefWindowProcA
385: PostQuitMessage
385: LoadLibraryExA
385: LoadCursorA
385: IsWindowVisible
384: ShowWindow
384: SetFileAttributesA
384: IsWindowEnabled
383: WritePrivateProfileStringA
383: SetWindowPos
383: GetClientRect
383: EnableWindow
382: RegisterClassA
382: RegDeleteKeyA
382: GetWindowRect
382: GetWindowLongA
382: GetSysColor
382: DeleteObject
382: CreateDirectoryA
381: RegDeleteValueA
381: LoadBitmapA
381: GetTempPathA
381: GetDiskFreeSpaceExA
381: GetDiskFreeSpaceA
380: ShellExecuteA
380: SetTextColor
380: SetCursor
380: SetBkColor
380: SelectObject
380: GetDeviceCaps
379: SystemParametersInfoA
379: IsWindow
379: GetClassInfoA
379: FindWindowExA
379: EnableMenuItem
379: DrawTextA
377: MulDiv
377: CopyFileA
377: CoCreateInstance
376: OpenProcessToken
376: FindNextFileA
376: CoTaskMemFree
375: SHGetSpecialFolderLocation
375: SHGetPathFromIDListA
375: ImageList_Destroy
375: ImageList_Create
375: GetSystemDirectoryA
374: InvalidateRect
374: GlobalAlloc
374: GetFileVersionInfoSizeA
374: GetFileVersionInfoA
374: EndPaint
374: BeginPaint
373: lstrcmpiA
373: SetBkMode
373: ScreenToClient
373: GetSystemMenu
373: GetMessagePos
373: FillRect
373: CreatePopupMenu
373: AdjustTokenPrivileges
372: TrackPopupMenu
372: SetClassLongA
372: PSWV
372: LookupPrivilegeValueA
372: GlobalLock
372: CreateFontIndirectA
372: CreateBrushIndirect
371: GlobalUnlock
371: GlobalFree
370: lstrcatA
370: GetExitCodeProcess
369: SetWindowTextA
369: MoveFileExA
369: GetShortPathNameA
366: open
366: GetUserDefaultUILanguage
366: GetDlgItem
366: ExitWindowsEx
366: CharPrevA
365: SeShutdownPrivilege
365: RichEdit
365: RemoveDirectoryA
364: lstrcmpA
364: KERNEL32
363: SUVWj
363: ExpandEnvironmentStringsA
363: EndDialog
362: SUV3
362: OleInitialize
362: GetPrivateProfileStringA
360: SetCurrentDirectoryA
360: SetClipboardData
360: OpenClipboard
360: OleUninitialize
360: GetTempFileNameA
360: EmptyClipboard
360: CloseClipboard
359: SetFileTime
359: SHFileOperationA
358: SetDlgItemTextA
358: SHGetFileInfoA
358: SHBrowseForFolderA
358: SHAutoComplete
358: GetDlgItemTextA
358: DialogBoxParamA
357: UUUUW
357: RegEnumValueA
357: RegEnumKeyA
357: PPPU
357: AppendMenuA
356: tMSW
356: tM9u
356: jHjZ
356: VQSPW
356: SendMessageTimeoutA
356: SearchPathA
356: SWSh
356: SQVPW
356: SPhQ
356: SPSj0
356: SPQh
356: SHLWAPI
356: RichEdit20A
356: RichEd32
356: RichEd20
356: RegDeleteKeyExA
356: QVPW
356: PjdQ
356: PWhC
356: PShr
356: PPh6
356: PPPPPP
356: MessageBoxIndirectA
356: LoadImageA
356: ImageList_AddMasked
356: CreateDialogParamA
356: CompareFileTime
356: CheckDlgButton
356: ADVAPI32
356: 8NCRCu
337: SHGetFolderPathA
335: uDSSh
335: s495
335: SQSSSPW
335: SHFOLDER
326: softuW
326: Wjc_
321: Forms
314: VUh4
307: Controls
306: t29u
299: Boolean
284: T9i2
283: zLli
283: yH5n
283: vWV9
283: swy4
283: rEozej
283: nwDB
283: nqg6
283: nQ1O
283: mYrN
283: lWlU
283: kxppX
283: j_qr
283: j4zn
283: iSJ_
283: hAZBM
283: gNhk
283: dsAT
283: bZFI
283: asuY
283: aRcqb
283: Zmmk
283: YB6s
283: WGxG
283: Vwqkm1
283: VSfP
283: UbRe
283: S2xp
283: RdqM
283: RZFf
283: RUI5
283: Q06T
283: PYJgBQ
283: PKmU
283: O5LcS
283: NullsoftInstJ
283: LBQW
283: JvMl
283: Jo_F
283: IvkE
283: H3ol
