109: SVWUQ
107: TObject
105: GetProcAddress
103: Integer
99: RegCloseKey
99: LoadLibraryA
99: ExitProcess
96: RegQueryValueExA
96: GetModuleHandleA
95: Sender
92: RegOpenKeyExA
90: Sleep
89: CreateFileA
89: CloseHandle
88: WriteFile
88: RegSetValueExA
88: ReadFile
87: GetLastError
86: SetFilePointer
86: GetModuleFileNameA
85: RegCreateKeyExA
85: FreeLibrary
84: GetCommandLineA
83: VerQueryValueA
83: GetFileSize
83: CreateWindowExA
82: wsprintfA
82: GetSystemMetrics
82: GetDC
82: FindFirstFileA
82: FindClose
82: DispatchMessageA
82: CharNextA
81: RSjJM
81: MultiByteToWideChar
81: GetTempPathA
81: DeleteFileA
80: lstrlenA
80: ShellExecuteA
80: PostQuitMessage
80: GetTickCount
80: DestroyWindow
80: DefWindowProcA
79: WritePrivateProfileStringA
79: SetTimer
79: RegDeleteValueA
79: PeekMessageA
79: LoadCursorA
79: GetShortPathNameA
78: lstrcpynA
78: WaitForSingleObject
78: SetWindowPos
78: SetFileAttributesA
78: RegisterClassA
78: MoveFileExA
78: GetFullPathNameA
78: GetFileAttributesA
78: GetCurrentProcess
78: CreateDirectoryA
77: lstrcatA
77: SystemParametersInfoA
77: ShowWindow
77: SetWindowLongA
77: SetTextColor
77: SetForegroundWindow
77: SetErrorMode
77: SetCursor
77: SetBkColor
77: SendMessageA
77: SelectObject
77: LoadLibraryExA
77: LoadBitmapA
77: IsWindowVisible
77: IsWindowEnabled
77: ImageList_Create
77: GetWindowsDirectoryA
77: GetWindowRect
77: GetWindowLongA
77: GetVersion
77: GetTempFileNameA
77: GetSysColor
77: GetPrivateProfileStringA
77: GetFileVersionInfoSizeA
77: GetFileVersionInfoA
77: GetDiskFreeSpaceExA
77: GetDiskFreeSpaceA
77: GetDeviceCaps
77: GetClientRect
77: GetClassInfoA
77: EndPaint
77: EnableWindow
77: EnableMenuItem
77: DrawTextA
77: DeleteObject
77: CreateThread
77: CreateProcessA
77: CallWindowProcA
76: TrackPopupMenu
76: SetClassLongA
76: SetBkMode
76: ScreenToClient
76: RegDeleteKeyA
76: MulDiv
76: IsWindow
76: InvalidateRect
76: ImageList_Destroy
76: GetSystemMenu
76: GetMessagePos
76: FindNextFileA
76: FillRect
76: CreatePopupMenu
76: CreateFontIndirectA
76: CreateBrushIndirect
76: BeginPaint
75: SetWindowTextA
75: SHGetPathFromIDListA
75: GlobalUnlock
75: GlobalLock
75: GlobalFree
75: GlobalAlloc
75: GetSystemDirectoryA
75: ExpandEnvironmentStringsA
75: CopyFileA
75: CoCreateInstance
74: lstrcmpiA
74: lstrcmpA
74: SetCurrentDirectoryA
74: SHGetSpecialFolderLocation
74: SHFileOperationA
74: RichEdit
74: OpenProcessToken
74: MoveFileA
74: LookupPrivilegeValueA
74: KERNEL32
74: GetDlgItem
74: CoTaskMemFree
74: AdjustTokenPrivileges
73: VQSPW
73: UUUUW
73: SetFileTime
73: SetDlgItemTextA
73: SetClipboardData
73: SendMessageTimeoutA
73: SearchPathA
73: SeShutdownPrivilege
73: SUVWj
73: SQVPW
73: SPSj0
73: SHLWAPI
73: SHGetFileInfoA
73: SHBrowseForFolderA
73: SHAutoComplete
73: RichEdit20A
73: RichEd32
73: RichEd20
73: RemoveDirectoryA
73: RegEnumValueA
73: RegEnumKeyA
73: RegDeleteKeyExA
73: PPPPPP
73: OpenClipboard
73: OleUninitialize
73: OleInitialize
73: MessageBoxIndirectA
73: LoadImageA
73: ImageList_AddMasked
73: GetUserDefaultUILanguage
73: GetExitCodeProcess
73: GetDlgItemTextA
73: FindWindowExA
73: ExitWindowsEx
73: EndDialog
73: EmptyClipboard
73: DialogBoxParamA
73: CreateDialogParamA
73: CompareFileTime
73: CloseClipboard
73: CheckDlgButton
73: CharPrevA
73: AppendMenuA
73: ADVAPI32
73: 8NCRCu
70: uDSSh
70: SQSSSPW
70: SHGetFolderPathA
70: SHFOLDER
68: softuW
61: Forms
59: uqijj
59: rEozej
59: kxppX
59: hYsaN
59: hAZBM
59: aRcqb
59: Wqa5d
59: Vwqkm1
59: U6pqs
59: RQhJx
59: QyQOG
59: PYJgBQ
59: O5LcS
59: NullsoftInstJ
59: K68x3
59: GcMYL
59: FZ5Kf
59: Controls
59: BQUZe
59: 9fKZ6
59: 6xgpE
59: 5vRYw6
59: 3n1yuQ
59: 3ChOZ
59: 1rrdN
59: 0faFNf
57: Boolean
49: Graphics
42: Classes
37: Width
37: Height
30: fffffox
29: 33333333333333
27: TabOrder
25: Menus
