875: KKKKK
764: 33333
620: GetProcAddress
567: 333333333333333333
556: LoadLibraryA
522: VirtualAlloc
434: ExitProcess
408: KKKKKK
369: GlobalAlloc
368: 333333
288: GetModuleHandleA
260: VirtualFree
256: VirtualProtect
240: ExitThread
240: CloseHandle
229: VirtualAllocEx
215: GetCurrentThreadId
207: lstrlenA
200: KKKKKKK
200: CreateThread
198: LocalAlloc
195: 3333333
192: GetMenu
191: 333338
182: LoadLibraryExA
179: wsprintfA
179: 334C33333338
162: GetCommandLineA
150: GetLocalTime
150: GetACP
142: GetOEMCP
141: PtInRect
139: OffsetRect
139: LoadCursorA
139: GetActiveWindow
137: GetLastError
134: GetCurrentProcess
132: Sleep
132: ShowWindow
129: HeapAlloc
129: GetFileSize
129: GetDC
128: lstrcpynA
128: LoadBitmapA
128: DispatchMessageA
127: GetLastActivePopup
125: XPTPSW
125: WriteFile
125: ReadFile
124: WaitForSingleObject
124: GetTopWindow
124: GetModuleFileNameA
123: CloseClipboard
122: SendMessageA
122: GetWindowLongA
122: GetStartupInfoA
121: SystemParametersInfoA
121: ScreenToClient
121: MessageBoxA
121: GetVersion
121: GetCursor
121: DeleteFileA
121: CreateWindowExA
121: CreateFileA
120: WideCharToMultiByte
120: RegisterClassA
120: HeapFree
120: 33833
120: 33338
119: IsWindowEnabled
119: GetCapture
119: DestroyWindow
117: SetClassLongA
117: LoadIconA
117: GetUserDefaultLCID
117: GetTickCount
117: GetCurrentProcessId
117: GetClassLongA
117: DrawTextA
116: KillTimer
116: GetThreadLocale
115: GetEnvironmentStrings
114: WindowFromPoint
114: SetWindowTextA
114: PostQuitMessage
114: GetProcessHeap
114: EmptyClipboard
114: DrawFrameControl
114: DestroyCursor
114: CreatePopupMenu
113: SetThreadLocale
113: SetHandleCount
113: SetErrorMode
113: GetStringTypeA
113: GetFileType
113: GetDesktopWindow
112: LocalFree
112: InvalidateRect
111: GetWindowThreadProcessId
111: FindWindowA
111: EndPaint
110: lstrcatA
110: TranslateMessage
110: IsWindowVisible
110: GetWindowLongW
110: GetVersionExA
110: GetStringTypeW
110: GetClientRect
110: EnumChildWindows
110: DrawAnimatedRects
109: SetTimer
109: RemovePropA
109: IsChild
109: GetWindow
109: GetStdHandle
109: GetFullPathNameA
109: DestroyIcon
109: CharNextA
108: TrackPopupMenu
108: SetWindowLongA
108: HeapDestroy
108: EqualRect
108: DefWindowProcA
108: CharLowerA
108: BeginPaint
107: OpenClipboard
107: GetForegroundWindow
107: GetDlgItem
107: GetClassNameA
107: DispatchMessageW
107: CreateIcon
107: 333838
107: 33333833
107: 3333339
107: 3333333333333338
106: SetScrollInfo
106: GetSystemMetrics
106: GetSystemMenu
106: EnableWindow
105: PeekMessageA
105: GetWindowRect
105: GetSysColor
105: GetScrollInfo
105: GetPropA
105: GetMenuItemCount
105: FreeLibrary
105: DrawIconEx
104: GetFocus
104: GetCPInfo
104: FrameRect
104: EnumThreadWindows
103: TranslateMDISysAccel
103: SetForegroundWindow
103: OemToCharA
103: IsWindow
103: InflateRect
103: GetSysColorBrush
103: GetMessagePos
103: GetMenuStringA
103: GetCurrentThread
103: FillRect
103: DrawIcon
103: ClientToScreen
102: SetPropA
102: LoadStringA
102: IntersectRect
102: GetWindowDC
102: GetKeyState
102: ChildWindowFromPoint
101: RegisterClipboardFormatA
101: IsZoomed
101: CallWindowProcA
100: UpdateWindow
100: SetWindowLongW
100: SetParent
100: ReleaseDC
100: PostMessageA
100: InsertMenuA
100: GetMenuItemInfoA
100: FindClose
100: CharNextW
99: SetWindowPos
99: SetRect
99: SetEvent
99: GlobalAddAtomA
99: GetSubMenu
99: GetMenuState
99: GetMenuItemID
99: GetKeyNameTextA
99: EnableMenuItem
99: DrawEdge
99: 33333333
98: SetScrollRange
98: MoveWindow
98: MapVirtualKeyA
98: GetWindowTextA
98: DestroyMenu
97: SetFilePointer
97: SetCursor
97: GlobalFree
97: GetSystemDefaultLangID
97: GetScrollPos
97: FreeResource
97: FormatMessageA
97: DrawMenuBar
97: CharLowerBuffA
96: lstrcmpiA
96: SetLastError
96: LocalReAlloc
96: LoadKeyboardLayoutA
96: IsRectEmpty
96: GetKeyboardState
96: CreateMenu
96: CompareStringA
95: SetFocus
95: ResetEvent
95: MoveFileExA
95: MapWindowPoints
95: KKKKKKKK
95: CreateEventA
95: 333333333333
94: ShowOwnedPopups
94: SetActiveWindow
94: ScrollWindow
94: GetDiskFreeSpaceA
94: GetClassInfoA
94: DefFrameProcA
93: UnhookWindowsHookEx
93: SizeofResource
93: SetMenuItemInfoA
93: SetMenu
93: SetClipboardData
93: LockResource
93: IsWindowUnicode
93: GetScrollRange
93: GetLocaleInfoA
93: GetKeyboardLayout
93: DefMDIChildProcA
92: ShowScrollBar
92: MessageBeep
92: GetKeyboardLayoutList
92: FindFirstFileA
92: EnumWindows
92: EnumCalendarInfoA
92: EnterCriticalSection
92: CallNextHookEx
92: AdjustWindowRectEx
91: Y2ALOA
91: SetWindowsHookExA
91: SetWindowPlacement
91: SetCapture
91: SendMessageW
91: InitializeCriticalSection
91: GetFileAttributesA
90: SetScrollPos
90: SetEndOfFile
90: RegisterWindowMessageA
90: IsIconic
90: GetKeyboardType
90: GetDCEx
89: lstrcmpA
89: UnregisterClassA
89: RemoveMenu
89: GetParent
88: lstrcpyA
88: RaiseException
88: MsgWaitForMultipleObjects
88: IsDialogMessageW
88: GetIconInfo
88: ActivateKeyboardLayout
87: nNJHA
87: WaitMessage
87: ReleaseCapture
87: MulDiv
87: GetDateFormatA
87: GetClipboardData
87: DeleteCriticalSection
87: CharUpperBuffA
87: CharToOemA
85: GetKeyboardLayoutNameA
85: EnableScrollBar
84: memmove
84: VirtualQuery
84: RedrawWindow
84: GlobalFindAtomA
84: GetCursorPos
83: PeekMessageW
83: OpenThread
83: LoadResource
83: InsertMenuItemA
82: GlobalDeleteAtom
82: Form1
81: CheckMenuItem
81: 83338
81: 333333DDD3
81: 333333333333333
79: IsDialogMessageA
79: FindResourceA
78: KGNIB
78: GetWindowPlacement
77: VirtualProtectEx
77: MoveFileA
77: LoadLibraryW
77: DeleteMenu
70: BNNBf
69: GetModuleHandleW
69: 1BHIJ
66: BJJAI
66: BBBGH
65: Shell_NotifyIconA
65: FKKKK
65: FGBGB
63: calloc
63: BOBN9m
62: memcpy
61: UnmapViewOfFile
60: S0OGJFJ
57: ImageList_Destroy
57: EnumPortsA
56: RtlMoveMemory
56: FAABN
55: LcGIF
55: GetFileVersionInfoA
54: _NINFJ
54: ImageList_DrawEx
54: ImageList_Add
54: 2JKACf
53: TSCgg
53: GetWindowTextLengthA
53: GetFileVersionInfoSizeA
52: SysFreeString
52: RegQueryValueExA
52: ImageList_Remove
49: ImageList_Create
48: RegOpenKeyA
48: JHJII
48: BJBGJ
47: TextHeight
47: PixelsPerInch
47: GetCommandLineW
47: Caption
46: RegCreateKeyExA
45: SHGetFolderPathA
45: ImageList_Write
44: gTSCg
44: SHGetSpecialFolderLocation
44: SHFileOperationA
44: IsBadReadPtr
42: Tahoma
42: RegDeleteKeyA
41: clWindowText
41: clBtnFace
41: TForm1
41: OldCreateOrder
41: MultiByteToWideChar
41: KKKKKKKKK
41: DEFAULT_CHARSET
41: Color
41: ClientWidth
41: ClientHeight
40: BBJIB
39: NFJIF
39: IKFKJ
39: AFJNKBf
38: wwwww
38: lstrlenW
38: SHGetFileInfoA
38: SCggq
38: ImageList_Read
38: HUgcg
38: CFBFCH
37: SafeArrayCreate
37: RegCloseKey
37: GetSaveFileNameA
36: VerQueryValueA
36: MultinetGetConnectionPerformanceW
36: MBome
36: GetFileTitleA
36: DFNFK
36: CopyFileA
36: ChooseColorA
35: StringX
35: RegOpenKeyExA
35: IsMenu
35: GetSystemTime
35: EFTND
34: GetWindowsDirectoryA
33: SafeArrayGetUBound
33: ImageList_DragShowNolock
33: FindTextA
33: 00000
32: jCOFG
32: SHGetValueA
32: SHGetDiskFreeSpaceA
32: LoadLibraryExW
32: KJKKK
32: KJFNf
32: ImageList_GetBkColor
32: GGJKf
32: FKKHD
32: AddFontResourceW
