451: KKKKK
190: KKKKKK
176: 33333
132: GetProcAddress
132: 333333333333333333
116: LoadLibraryA
114: VirtualAlloc
108: KKKKKKK
90: ExitProcess
85: 333333
78: GlobalAlloc
59: VirtualProtect
58: VirtualFree
56: GetModuleHandleA
50: ExitThread
49: CloseHandle
45: VirtualAllocEx
45: KKKKKKKK
45: GetCurrentThreadId
45: 3333333
44: 333338
42: lstrlenA
41: 334C33333338
40: LocalAlloc
40: GetMenu
39: CreateThread
34: GetLocalTime
33: wsprintfA
32: PtInRect
32: LoadLibraryExA
30: LoadBitmapA
29: XPTPSW
29: RemovePropA
29: GetWindowLongA
29: GetLastError
29: GetCommandLineA
28: nNJHA
28: lstrcatA
28: ScreenToClient
28: LoadCursorA
28: GetOEMCP
28: 33833
28: 33338
27: SetTimer
27: RegisterClassA
27: OffsetRect
27: GetWindowLongW
27: FKKKK
26: lstrcpynA
26: WaitForSingleObject
26: SetWindowTextA
26: SendMessageA
26: GetCursor
26: DispatchMessageW
26: DispatchMessageA
25: ScrollWindow
25: ReleaseDC
25: RegisterClipboardFormatA
25: PostMessageA
25: LoadStringA
25: GetTopWindow
25: GetKeyState
25: GetClassInfoA
25: GetACP
25: FormatMessageA
25: DrawIconEx
25: DestroyWindow
25: DestroyCursor
25: 333838
25: 33333833
25: 3333339
25: 3333333333333338
