2000: QQSVW
1500: SSSSS
1500: PPPPP
1155: SUVWj
1000: abcdefghijklmnopqrstuvwxyz
1000: YYjgXf9
1000: X9F4u
1000: Wj0XP
1000: HHtXHHt
1000: ABCDEFGHIJKLMNOPQRSTUVWXYZ
770: QSUVWj
770: 4SUVW3
548: Barcelona1
500: xpxxxx
500: xppwpp
500: wrong_protocol_type
500: uJSSR
500: too_many_files_open
500: timed_out
500: tRHtC
500: system
500: protocol_not_supported
500: permission_denied
500: operator
500: operation_would_block
500: operation_not_supported
500: operation_in_progress
500: not_connected
500: not_a_socket
500: no_protocol_option
500: no_buffer_space
500: network_unreachable
500: network_reset
500: network_down
500: message_size
500: log10
500: ldexp
500: l6qnk
500: iostream
500: invalid_argument
500: interrupted
500: host_unreachable
500: generic
500: frexp
500: floor
500: filename_too_long
500: destination_address_required
500: delete
500: connection_reset
500: connection_refused
500: connection_already_in_progress
500: connection_aborted
500: bad_file_descriptor
500: bad_address
500: atan2
500: already_connected
500: address_not_available
500: address_in_use
500: address_family_not_supported
500: _nextafter
500: _logb
500: _hypot
500: _cabs
500: __vectorcall
500: __unaligned
500: __thiscall
500: __stdcall
500: __restrict
500: __ptr64
500: __pascal
500: __fastcall
500: __eabi
500: __clrcall
500: __cdecl
500: Z0X03
500: WriteFile
500: WriteConsoleW
500: Wj0XPV
500: WideCharToMultiByte
500: Wednesday
500: WaitForThreadpoolTimerCallbacks
500: WWWWW
500: VVVVV
500: UnhandledExceptionFilter
500: UNICODE
500: Tuesday
500: TlsSetValue
500: TlsGetValue
500: TlsFree
500: TlsAlloc
500: Thursday
500: Thawte1
500: TerminateProcess
500: Sunday
500: Sleep
500: SetUnhandledExceptionFilter
500: SetThreadpoolWait
500: SetThreadpoolTimer
500: SetThreadStackGuarantee
500: SetStdHandle
500: SetLastError
500: SetFilePointerEx
500: SetFileInformationByHandleW
500: SetEndOfFile
500: SetDefaultDllDirectories
500: September
500: Saturday
500: SVWUj
500: SVWPP
500: RtlUnwind
500: ReadFile
500: ReadConsoleW
500: RaiseException
500: R1h58
500: QueryPerformanceCounter
500: Qkkbal
500: QVWSj
500: QQSVWd
500: PjdSQ
500: PWWWWV
500: PSSSSV
500: OutputDebugStringW
500: October
500: November
500: MultiByteToWideChar
500: Monday
500: MessageBoxW
500: March
500: LoadLibraryW
500: LoadLibraryExW
500: LeaveCriticalSection
500: LCMapStringW
500: LCMapStringEx
500: January
500: IsValidLocaleName
500: IsValidCodePage
500: IsProcessorFeaturePresent
500: IsDebuggerPresent
500: InitializeCriticalSectionEx
500: InitializeCriticalSectionAndSpinCount
500: HeapSize
500: HeapReAlloc
500: HeapFree
500: HeapAlloc
500: GetUserObjectInformationW
500: GetUserDefaultLocaleName
500: GetTimeFormatEx
500: GetTickCount64
500: GetSystemTimeAsFileTime
500: GetStringTypeW
500: GetStdHandle
500: GetStartupInfoW
500: GetProcessWindowStation
500: GetProcessHeap
500: GetProcAddress
500: GetOEMCP
500: GetModuleHandleW
500: GetModuleHandleExW
500: GetModuleFileNameW
500: GetModuleFileNameA
500: GetLogicalProcessorInformation
500: GetLocaleInfoEx
500: GetLastError
500: GetLastActivePopup
500: GetFileType
500: GetFileInformationByHandleExW
500: GetEnvironmentStringsW
500: GetDateFormatEx
500: GetCurrentThreadId
500: GetCurrentProcessorNumber
500: GetCurrentProcessId
500: GetCurrentProcess
500: GetCurrentPackageId
500: GetConsoleMode
500: GetConsoleCP
500: GetCommandLineA
500: GetCPInfo
500: GetActiveWindow
500: GetACP
500: Friday
500: FreeLibraryWhenCallbackReturns
500: FreeEnvironmentStringsW
500: FlushProcessWriteBuffers
500: FlushFileBuffers
500: FlsSetValue
500: FlsGetValue
500: FlsFree
500: FlsAlloc
500: February
500: FVWPP
500: ExitProcess
500: EnumSystemLocalesEx
500: EnterCriticalSection
500: EncodePointer
500: Durbanville1
500: DeleteCriticalSection
500: DecodePointer
500: December
500: CreateThreadpoolWait
500: CreateThreadpoolTimer
500: CreateSymbolicLinkW
500: CreateSemaphoreExW
500: CreateFileW
500: CreateFile2
500: CreateEventExW
500: CorExitProcess
500: CompareStringEx
500: CloseThreadpoolWait
500: CloseThreadpoolTimer
500: CloseHandle
500: August
500: AreFileApisANSI
500: April
500: 80604
500: 700WP
500: 700PP
500: 5ntel
500: 5Genu
500: 50301
500: 201229235959Z0b1
500: 1wsHp
500: 1A26b
500: 121221000000Z
500: 121018000000Z
445: URPQQh
385: f9LtPu
385: f9LTPu
385: dSUVW
385: UVWSh
385: SUVW3
385: QVPUSQh
385: QSUVW
385: PPPPUSPh
385: 9nlvw
385: 7T8l8z8
385: 545A5M5S5v5
385: 4L4x4
385: 202K2
385: 1f3p3
385: 1O2X2
385: 1I1v1
385: 010P0
336: SVWhs
302: AMAJo
302: 200207235959Z0J1
302: 140725000000Z
302: 100208000000Z
294: Badalona1
290: znLHb
290: z1wR6G
290: ykAcnB
290: yTOZe
290: y4SyHR
290: uGuTq
290: ttTVG
290: tnummukn
290: t5gKq
290: sZWet
290: rW6nL
290: qyhYy
290: q0Lik
290: owy7R
290: ouuuwUwuwU
290: opAom
290: kFdzF
290: jtIDN5
290: jrbOkV
290: jpWw6
290: jXgcl
290: i_XbY
290: i98nx
